app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204639648490, ref_stop_time: 2435204639758050, actual_exe_time: 109560, task_app_start_time:2435204638373670, task_sched_time:2435204639634000
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204640968941, ref_stop_time: 2435204641029541, actual_exe_time: 60600, task_app_start_time:2435204638373670, task_sched_time:2435204640960931
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204641228111, ref_stop_time: 2435204641290391, actual_exe_time: 62280, task_app_start_time:2435204640098251, task_sched_time:2435204641170061
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435204641228801, ref_stop_time: 2435204641397641, actual_exe_time: 168840, task_app_start_time:2435204638373670, task_sched_time:2435204641221481
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204642830921, ref_stop_time: 2435204642889691, actual_exe_time: 58770, task_app_start_time:2435204641841251, task_sched_time:2435204642827711
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204643345901, ref_stop_time: 2435204643403531, actual_exe_time: 57630, task_app_start_time:2435204640098251, task_sched_time:2435204643342691
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204644673551, ref_stop_time: 2435204644776631, actual_exe_time: 103080, task_app_start_time:2435204640098251, task_sched_time:2435204643682381
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435204644741801, ref_stop_time: 2435204644831441, actual_exe_time: 89640, task_app_start_time:2435204641841251, task_sched_time:2435204644737751
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204644781701, ref_stop_time: 2435204644843291, actual_exe_time: 61590, task_app_start_time:2435204643568921, task_sched_time:2435204644663561
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204645067991, ref_stop_time: 2435204645165371, actual_exe_time: 97380, task_app_start_time:2435204641841251, task_sched_time:2435204645064781
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204645903911, ref_stop_time: 2435204645966041, actual_exe_time: 62130, task_app_start_time:2435204643568921, task_sched_time:2435204645895841
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204646160202, ref_stop_time: 2435204646260522, actual_exe_time: 100320, task_app_start_time:2435204643568921, task_sched_time:2435204646155222
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435204646203222, ref_stop_time: 2435204646286322, actual_exe_time: 83100, task_app_start_time:2435204645304121, task_sched_time:2435204646193892
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204648018582, ref_stop_time: 2435204648077592, actual_exe_time: 59010, task_app_start_time:2435204645304121, task_sched_time:2435204648015042
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435204648311622, ref_stop_time: 2435204648407682, actual_exe_time: 96060, task_app_start_time:2435204645304121, task_sched_time:2435204648308442
