app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799971096984, ref_stop_time: 2433799971209034, actual_exe_time: 112050, task_app_start_time:2433799969777253, task_sched_time:2433799971090774
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799972620384, ref_stop_time: 2433799972699074, actual_exe_time: 78690, task_app_start_time:2433799971519294, task_sched_time:2433799972609524
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799972974024, ref_stop_time: 2433799973033994, actual_exe_time: 59970, task_app_start_time:2433799969777253, task_sched_time:2433799972970964
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799973244114, ref_stop_time: 2433799973350554, actual_exe_time: 106440, task_app_start_time:2433799969777253, task_sched_time:2433799973240244
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799973746974, ref_stop_time: 2433799973810304, actual_exe_time: 63330, task_app_start_time:2433799971519294, task_sched_time:2433799973740794
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799974466584, ref_stop_time: 2433799974564234, actual_exe_time: 97650, task_app_start_time:2433799971519294, task_sched_time:2433799973996994
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799975700814, ref_stop_time: 2433799975759494, actual_exe_time: 58680, task_app_start_time:2433799973254164, task_sched_time:2433799975698174
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799975955934, ref_stop_time: 2433799976016084, actual_exe_time: 60150, task_app_start_time:2433799975041714, task_sched_time:2433799975950354
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799976469834, ref_stop_time: 2433799976528665, actual_exe_time: 58831, task_app_start_time:2433799973254164, task_sched_time:2433799976467194
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799976797795, ref_stop_time: 2433799976898265, actual_exe_time: 100470, task_app_start_time:2433799973254164, task_sched_time:2433799976794855
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799977675145, ref_stop_time: 2433799977740905, actual_exe_time: 65760, task_app_start_time:2433799976720275, task_sched_time:2433799977670015
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799977684685, ref_stop_time: 2433799977754165, actual_exe_time: 69480, task_app_start_time:2433799975041714, task_sched_time:2433799976912215
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799977929755, ref_stop_time: 2433799978062445, actual_exe_time: 132690, task_app_start_time:2433799975041714, task_sched_time:2433799977926755
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2433799978703845, ref_stop_time: 2433799978762915, actual_exe_time: 59070, task_app_start_time:2433799976720275, task_sched_time:2433799978699705
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2433799978942525, ref_stop_time: 2433799979042455, actual_exe_time: 99930, task_app_start_time:2433799976720275, task_sched_time:2433799978936105
