app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691385584754, ref_stop_time: 2435691385776754, actual_exe_time: 192000, task_app_start_time:2435691384299974, task_sched_time:2435691385573414
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691386996044, ref_stop_time: 2435691387075124, actual_exe_time: 79080, task_app_start_time:2435691384299974, task_sched_time:2435691386991994
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691387274954, ref_stop_time: 2435691387359614, actual_exe_time: 84660, task_app_start_time:2435691384299974, task_sched_time:2435691387270904
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691388930384, ref_stop_time: 2435691389969734, actual_exe_time: 1039350, task_app_start_time:2435691386612944, task_sched_time:2435691388921834
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691389984794, ref_stop_time: 2435691390066874, actual_exe_time: 82080, task_app_start_time:2435691388937914, task_sched_time:2435691389888944
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691390071314, ref_stop_time: 2435691390148744, actual_exe_time: 77430, task_app_start_time:2435691386612944, task_sched_time:2435691390047314
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691390341794, ref_stop_time: 2435691390422674, actual_exe_time: 80880, task_app_start_time:2435691386612944, task_sched_time:2435691390338164
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691391892975, ref_stop_time: 2435691391974425, actual_exe_time: 81450, task_app_start_time:2435691388937914, task_sched_time:2435691391881515
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691392217065, ref_stop_time: 2435691392296775, actual_exe_time: 79710, task_app_start_time:2435691391241765, task_sched_time:2435691392154395
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691392388365, ref_stop_time: 2435691392473025, actual_exe_time: 84660, task_app_start_time:2435691388937914, task_sched_time:2435691392205575
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691393217205, ref_stop_time: 2435691393297005, actual_exe_time: 79800, task_app_start_time:2435691391241765, task_sched_time:2435691393207545
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691393480185, ref_stop_time: 2435691393561725, actual_exe_time: 81540, task_app_start_time:2435691391241765, task_sched_time:2435691393471515
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691394451255, ref_stop_time: 2435691394529225, actual_exe_time: 77970, task_app_start_time:2435691393555695, task_sched_time:2435691394442465
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691395419295, ref_stop_time: 2435691395496905, actual_exe_time: 77610, task_app_start_time:2435691393555695, task_sched_time:2435691395411105
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435691395676155, ref_stop_time: 2435691395772815, actual_exe_time: 96660, task_app_start_time:2435691393555695, task_sched_time:2435691395667575
