app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435072784569901, ref_stop_time: 2435072784772131, actual_exe_time: 202230, task_app_start_time:2435072783310680, task_sched_time:2435072784563361
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435072786035581, ref_stop_time: 2435072786139081, actual_exe_time: 103500, task_app_start_time:2435072783310680, task_sched_time:2435072786031921
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2435072786125341, ref_stop_time: 2435072786199051, actual_exe_time: 73710, task_app_start_time:2435072785047891, task_sched_time:2435072786114331
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435072786346411, ref_stop_time: 2435072786433861, actual_exe_time: 87450, task_app_start_time:2435072783310680, task_sched_time:2435072786342721
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435072787753801, ref_stop_time: 2435072787813951, actual_exe_time: 60150, task_app_start_time:2435072786798811, task_sched_time:2435072787750051
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2435072788177071, ref_stop_time: 2435072788240851, actual_exe_time: 63780, task_app_start_time:2435072785047891, task_sched_time:2435072788167261
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435072788508931, ref_stop_time: 2435072788594521, actual_exe_time: 85590, task_app_start_time:2435072785047891, task_sched_time:2435072788494561
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435072789630332, ref_stop_time: 2435072789693212, actual_exe_time: 62880, task_app_start_time:2435072788521921, task_sched_time:2435072789620762
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2435072789757652, ref_stop_time: 2435072789818972, actual_exe_time: 61320, task_app_start_time:2435072786798811, task_sched_time:2435072789753002
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435072789975362, ref_stop_time: 2435072790058492, actual_exe_time: 83130, task_app_start_time:2435072786798811, task_sched_time:2435072789968732
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435072790764392, ref_stop_time: 2435072790825742, actual_exe_time: 61350, task_app_start_time:2435072788521921, task_sched_time:2435072790756682
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2435072791184842, ref_stop_time: 2435072791267552, actual_exe_time: 82710, task_app_start_time:2435072790255472, task_sched_time:2435072791175062
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2435072791634722, ref_stop_time: 2435072791741972, actual_exe_time: 107250, task_app_start_time:2435072788521921, task_sched_time:2435072791014382
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2435072793034162, ref_stop_time: 2435072793093682, actual_exe_time: 59520, task_app_start_time:2435072790255472, task_sched_time:2435072793031282
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2435072793339622, ref_stop_time: 2435072793439402, actual_exe_time: 99780, task_app_start_time:2435072790255472, task_sched_time:2435072793326452
