app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2428187106194761, ref_stop_time: 2428187107504591, actual_exe_time: 1309830, task_app_start_time:2428187100765300, task_sched_time:2428187106034021
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2428187107073221, ref_stop_time: 2428187107213171, actual_exe_time: 139950, task_app_start_time:2428187099640420, task_sched_time:2428187105975491
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2428187116247133, ref_stop_time: 2428187116396293, actual_exe_time: 149160, task_app_start_time:2428187105586751, task_sched_time:2428187116239963
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2428187116297143, ref_stop_time: 2428187116420443, actual_exe_time: 123300, task_app_start_time:2428187106272221, task_sched_time:2428187116291293
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2428187116360263, ref_stop_time: 2428187116444833, actual_exe_time: 84570, task_app_start_time:2428187100765300, task_sched_time:2428187116339323
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2428187116503843, ref_stop_time: 2428187116585563, actual_exe_time: 81720, task_app_start_time:2428187099640420, task_sched_time:2428187116477413
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2428187117128533, ref_stop_time: 2428187117215593, actual_exe_time: 87060, task_app_start_time:2428187112453572, task_sched_time:2428187117122293
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2428187117443113, ref_stop_time: 2428187117879853, actual_exe_time: 436740, task_app_start_time:2428187105586751, task_sched_time:2428187117283813
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2428187117634663, ref_stop_time: 2428187117693583, actual_exe_time: 58920, task_app_start_time:2428187112453572, task_sched_time:2428187117626713
app_id: 0, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2428187117936883, ref_stop_time: 2428187119068693, actual_exe_time: 1131810, task_app_start_time:2428187099640420, task_sched_time:2428187117847753
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2428187119027353, ref_stop_time: 2428187119395543, actual_exe_time: 368190, task_app_start_time:2428187106272221, task_sched_time:2428187119022913
app_id: 1, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2428187119341903, ref_stop_time: 2428187119886403, actual_exe_time: 544500, task_app_start_time:2428187100765300, task_sched_time:2428187119331943
app_id: 2, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2428187119651893, ref_stop_time: 2428187120396283, actual_exe_time: 744390, task_app_start_time:2428187105586751, task_sched_time:2428187119646553
app_id: 4, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2428187121280204, ref_stop_time: 2428187121379954, actual_exe_time: 99750, task_app_start_time:2428187112453572, task_sched_time:2428187121268474
app_id: 3, app_name: radar_correlator_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2428187121563824, ref_stop_time: 2428187121665764, actual_exe_time: 101940, task_app_start_time:2428187106272221, task_sched_time:2428187121555484
